,name,standard_dev_total_times
0,default,0.9409124444685559
1,spark.executor.cores,2.719018728325006
2,spark.executor.memory,1.1299938900848934
3,spark.executor.instances,1.2208084608064866
4,spark.driver.cores,1.4623066829834834
5,spark.driver.memory,1.1315494688709762
6,spark.reducer.maxSizeInFlight,0.8768173277932181
7,spark.shuffle.compress,0.0
8,spark.shuffle.spill.compress,0.0
9,spark.shuffle.file.buffer,1.6490787096887287
10,spark.broadcast.blockSize,0.8577354762643387
11,spark.broadcast.compress,0.0
12,spark.memory.fraction,0.8435057535676432
13,spark.rpc.message.maxSize,1.7344407940573936
14,spark.rdd.compress,0.0
15,spark.io.compression.codec,0.0
16,spark.sql.shuffle.partitions,1.2135566857139128
17,spark.default.parallelism,3.1432469728203403
18,spark.memory.storageFraction,3.746830128573443
