,name,standard_dev_total_times
0,default,0.03127276898459521
1,spark.executor.cores,0.015027158841194236
2,spark.executor.memory,0.01128035734183444
3,spark.executor.instances,0.010724627152628846
4,spark.driver.cores,0.008388764503651277
5,spark.driver.memory,0.009790080965332862
6,spark.reducer.maxSizeInFlight,0.010411832867568709
7,spark.shuffle.compress,0.00806551128213776
8,spark.shuffle.spill.compress,0.007961095600596116
9,spark.shuffle.file.buffer,0.010814638887259961
10,spark.broadcast.blockSize,0.010891048333670862
11,spark.broadcast.compress,0.012765638750684524
12,spark.memory.fraction,0.013009972922666396
13,spark.rpc.message.maxSize,0.010568568019570955
14,spark.rdd.compress,0.012584632765389313
15,spark.io.compression.codec,0.007580303934606915
16,spark.sql.shuffle.partitions,0.011970783473940847
17,spark.default.parallelism,0.010410937376526258
18,spark.memory.storageFraction,0.011995015522638229
19,spark.ui.port,0.01323094703306208
