,name,standard_dev_total_times
0,default,0.5814739817378536
1,spark.executor.cores,0.7956927583499676
2,spark.executor.memory,0.531606939109959
3,spark.executor.instances,0.5724353815968847
4,spark.driver.cores,0.5081099091239254
5,spark.driver.memory,0.7246911046562625
6,spark.reducer.maxSizeInFlight,0.7075624309743088
7,spark.shuffle.compress,0.0
8,spark.shuffle.spill.compress,0.0
9,spark.shuffle.file.buffer,0.8783554591537472
10,spark.broadcast.blockSize,1.0362425238809985
11,spark.broadcast.compress,0.0
12,spark.memory.fraction,0.3792270327761261
13,spark.rpc.message.maxSize,0.8399854895252695
14,spark.rdd.compress,0.0
15,spark.io.compression.codec,0.0
16,spark.sql.shuffle.partitions,0.7431962068439075
17,spark.default.parallelism,0.6239757748300254
18,spark.memory.storageFraction,0.7862039893091067
