,name,standard_dev_total_times
0,default,2.7732543515031787
1,spark.broadcast.blockSize,1.1321984733592505
2,spark.broadcast.compress,0.0
3,spark.default.parallelism,2.683439364933025
4,spark.driver.cores,0.3646292697862565
5,spark.driver.memory,8.193267212073085
6,spark.executor.cores,1.052786379976799
7,spark.executor.instances,1.198967240912971
8,spark.executor.memory,1.794282779329947
9,spark.io.compression.codec,0.0
10,spark.memory.fraction,4.7952797228138495
11,spark.memory.storageFraction,2.1561188628492887
12,spark.rdd.compress,0.0
13,spark.reducer.maxSizeInFlight,2.3728231695573343
14,spark.rpc.message.maxSize,2.60786255343298
15,spark.shuffle.compress,0.0
16,spark.shuffle.file.buffer,7.590619910381789
17,spark.shuffle.spill.compress,0.0
18,spark.sql.shuffle.partitions,5.795304504815766
