,name,standard_dev_total_times
0,default,0.00789272365998296
1,spark.executor.cores,0.005312984178351161
2,spark.executor.memory,0.005582414952103959
3,spark.executor.instances,0.005105677224961865
4,spark.driver.cores,0.006400993631912209
5,spark.driver.memory,0.005133997957841841
6,spark.reducer.maxSizeInFlight,0.005697825017184706
7,spark.shuffle.compress,0.006046853977770732
8,spark.shuffle.spill.compress,0.005855120479785333
9,spark.shuffle.file.buffer,0.0055969144399290955
10,spark.broadcast.blockSize,0.005710976595509345
11,spark.broadcast.compress,0.006720763203329782
12,spark.memory.fraction,0.006373842313006042
13,spark.rpc.message.maxSize,0.005970158171906703
14,spark.rdd.compress,0.005283865846732627
15,spark.io.compression.codec,0.006145010310886885
16,spark.sql.shuffle.partitions,0.005972378078077105
17,spark.default.parallelism,0.006111849893695572
18,spark.memory.storageFraction,0.005545306835747479
