,name,standard_dev_total_times
0,default,0.13365798413211746
1,spark.executor.cores,0.12208946804220429
2,spark.executor.memory,0.19003738647564483
3,spark.executor.instances,0.10538762637903151
4,spark.driver.cores,0.10420262191051229
5,spark.driver.memory,0.046235930913020466
6,spark.reducer.maxSizeInFlight,0.08295191239735604
7,spark.shuffle.compress,0.0
8,spark.shuffle.spill.compress,0.0
9,spark.shuffle.file.buffer,0.1203437833971902
10,spark.broadcast.blockSize,0.12251554530972907
11,spark.broadcast.compress,0.0
12,spark.memory.fraction,0.1786710341249301
13,spark.rpc.message.maxSize,0.2355043081395334
14,spark.rdd.compress,0.0
15,spark.io.compression.codec,0.0
16,spark.sql.shuffle.partitions,0.14302276676085293
17,spark.default.parallelism,0.16216775490650498
18,spark.memory.storageFraction,0.11176324823978448
