,name,standard_dev_total_times
0,default,0.0
1,spark.executor.cores,0.006252313121643859
2,spark.executor.memory,0.008905678830210909
3,spark.executor.instances,0.008361417114161671
4,spark.driver.cores,0.0014358395201766682
5,spark.driver.memory,0.0006466327995219616
6,spark.reducer.maxSizeInFlight,0.010761909141001334
7,spark.shuffle.compress,0.0
8,spark.shuffle.spill.compress,0.0
9,spark.shuffle.file.buffer,0.0019093181376609748
10,spark.broadcast.blockSize,0.014674141215174833
11,spark.broadcast.compress,0.0
12,spark.memory.fraction,0.00809253892396795
13,spark.rpc.message.maxSize,0.0010232426220906634
14,spark.rdd.compress,0.0
15,spark.io.compression.codec,0.0
16,spark.sql.shuffle.partitions,0.02104012809846417
17,spark.default.parallelism,0.004656805002963891
18,spark.memory.storageFraction,0.0025544138804316145
